10.00000000000000000000000000000000	0.00000081909448157082726908468761
10.54977020650058783246549864998087	0.00000078290307708782365235809829
11.12973951379495574087741260882467	0.00000074831250026231554042230104
11.74161943287463749641119648003951	0.00000071525845457164391851326291
12.38713868690091501889583014417440	0.00000068367389913583538048829453
13.06814666628581633744943246711046	0.00000065348556682501328675812197
13.78656269064592798656576633220538	0.00000062193500308222408337420874
14.54450683238290054077879176475108	0.00000059099526313903697110268632
15.34221272173240002700822515180334	0.00000056166194556445733245924863
16.10897843029393428082585160154849	0.00000053613356824349068138996048
16.91402623963251983241207199171185	0.00000051176549393715449203943937
17.75934728617813007645054312888533	0.00000048850498513421537913825003
18.70475396360220088354253675788641	0.00000046630170132237255009948992
19.72599869244465864426274492871016	0.00000044510759004106954330636436
20.80300148141545690805287449620664	0.00000042487678288610885692639491
21.93880661674833376650894933845848	0.00000040556549624101816106227299
23.13662459703539298061514273285866	0.00000038713193652032025081111436
24.48459924282628819014462351333350	0.00000036953620971964620469071600
25.91110892461929182672975002788007	0.00000035274023507692411723486205
27.42072921206557367668210645206273	0.00000033670766265779661968108975
28.84310427187329750609023903962225	0.00000032140379468691137857495822
30.32459434649212681733843055553734	0.00000030679551045481533272274075
31.88217931091568857482343446463346	0.00000029285119463794415654544199
33.62869388905576784054574090987444	0.00000027954066887658059472015863
35.53521930273298323754715966060758	0.00000026683512646269193332499879
37.54991860986680762835021596401930	0.00000025470706999630327837041911
39.67875163405156513363181147724390	0.00000024313025187548705165313761
41.92827546696868523667944828048348	0.00000023207961749116678286054469
44.46056731725699506796445348300040	0.00000022153125100380215638682323
47.14579896637124534208851400762796	0.00000021146232358460988297722914
49.80603850534059517940477235242724	0.00000020245243284637514411657621
52.54422611274635812605993123725057	0.00000019403720043196765544156425
55.43282347784823116398911224678159	0.00000018597133128459105407983925
58.48035495888095880445689545013011	0.00000017824116003807297865902206
61.69543064107816121577343437820673	0.00000017217020635833373342569444
65.08711173666121396763628581538796	0.00000016630641433090257940090697
